1038,2008-04-08 13:43:50.970,2008-04-08 13:54:52.980000,0:11:02.010000
1157,2008-04-08 08:41:00.990,2008-04-08 08:45:53.970000,0:04:52.980000
1095,2008-04-08 09:12:39.990,2008-04-08 09:25:02.970,0:12:22.980000
1220,2008-04-08 09:38:26.970,2008-04-08 09:40:57.990,0:02:31.020000
1124,2008-04-08 10:45:15.990000,2008-04-08 10:54:34.980,0:09:18.990000
1052,2008-04-08 11:09:47.010000,2008-04-08 11:20:14.970000,0:10:27.960000
1058,2008-04-08 11:29:26.970,2008-04-08 11:37:22.980,0:07:56.010000
1057,2008-04-08 11:38:10.980000,2008-04-08 11:44:17.970,0:06:06.990000
1067,2008-04-08 11:44:52.980,2008-04-08 11:51:03,0:06:10.020000
1033,2008-04-08 12:57:12.990000,2008-04-08 13:02:30.000,0:05:17.010000
1158,2008-04-08 13:25:02.010,2008-04-08 13:36:01.920000,0:10:59.910000
1039,2008-04-08 14:12:29.010000,2008-04-08 14:17:52.980,0:05:23.970000
1036,2008-04-08 15:00:48,2008-04-08 15:05:48.000,0:05:00
1076,2008-04-08 08:23:36.990,2008-04-08 08:32:31.500,0:08:54.510000
1136,2008-04-08 08:37:32.010,2008-04-08 08:44:51.780000,0:07:19.770000
1050,2008-04-08 08:53:36.990,2008-04-08 09:02:37.980,0:09:00.990000
1217,2008-04-08 09:42:45.000,2008-04-08 09:48:57.990,0:06:12.990000
1048,2008-04-08 10:59:15,2008-04-08 11:03:59.340000,0:04:44.340000
1055,2008-04-08 11:16:30.960000,2008-04-08 13:23:54.930,2:07:23.970000
1014,2008-04-08 14:20:31.980,2008-04-08 14:27:42.990,0:07:11.010000
1031,2008-04-08 14:28:45.000,2008-04-08 14:36:57.990000,0:08:12.990000
1077,2008-04-08 08:22:09.990,2008-04-08 09:49:33.210,1:27:23.220000
1072,2008-04-08 10:20:39.990000,2008-04-08 12:02:12.990,1:41:33
1114,2008-04-08 12:20:16.980,2008-04-08 14:12:37.230,1:52:20.250000
1044,2008-04-08 14:38:36.990,2008-04-08 15:49:47.910,1:11:10.920000
1078,2008-04-08 08:22:12.990,2008-04-08 09:17:52.020000,0:55:39.030000
1196,2008-04-08 10:11:24.990000,2008-04-08 11:53:49.410,1:42:24.420000
1063,2008-04-08 11:54:26.010,2008-04-08 13:36:22.200,1:41:56.190000
1080,2008-04-08 08:23:43.980,2008-04-08 09:46:37.980,1:22:54
1028,2008-04-08 10:23:35.010,2008-04-08 12:30:17.970,2:06:42.960000
1137,2008-04-08 12:35:47.970,2008-04-08 14:08:56.940,1:33:08.970000
1047,2008-04-08 14:45:22.980000,2008-04-08 14:50:52.980000,0:05:30
1045,2008-04-08 14:51:54.990,2008-04-08 14:58:50.010,0:06:55.020000
1115,2008-04-08 15:06:55.980,2008-04-08 15:13:15.360,0:06:19.380000
1081,2008-04-08 08:23:23.970,2008-04-08 09:44:33.840,1:21:09.870000
1233,2008-04-08 10:01:00,2008-04-08 11:30:16.170,1:29:16.170000
1065,2008-04-08 11:30:11.970000,2008-04-08 11:43:00.870000,0:12:48.900000
1068,2008-04-08 11:44:28.980,2008-04-08 14:13:31.980,2:29:03
1012,2008-04-08 14:14:58.980000,2008-04-08 16:10:20.280,1:55:21.300000
1082,2008-04-08 08:22:41.010,2008-04-08 08:43:27.990000,0:20:46.980000
1177,2008-04-08 09:00:10.980,2008-04-08 09:08:02.010000,0:07:51.030000
1181,2008-04-08 09:31:56.970,2008-04-08 11:29:02.970,1:57:06
1056,2008-04-08 11:34:29.970000,2008-04-08 12:25:42.990,0:51:13.020000
1126,2008-04-08 12:27:45.990,2008-04-08 14:52:19.980,2:24:33.990000
1083,2008-04-08 08:22:49.980,2008-04-08 11:27:34.980,3:04:45
1059,2008-04-08 11:29:57.990,2008-04-08 11:57:08.970,0:27:10.980000
1117,2008-04-08 12:20:02.970,2008-04-08 13:48:53.940,1:28:50.970000
1234,2008-04-08 14:00:51.990,2008-04-08 14:09:11.970000,0:08:19.980000
1018,2008-04-08 14:21:01.980,2008-04-08 15:36:45.990,1:15:44.010000
1084,2008-04-08 08:23:12.000,2008-04-08 10:51:37.980,2:28:25.980000
1121,2008-04-08 12:30:03.960000,2008-04-08 13:41:32.880,1:11:28.920000
1226,2008-04-08 13:44:52.980,2008-04-08 16:01:03.990,2:16:11.010000
1085,2008-04-08 08:23:52.980,2008-04-08 08:36:26.850,0:12:33.870000
1142,2008-04-08 08:36:48.990,2008-04-08 08:45:59.010000,0:09:10.020000
1176,2008-04-08 08:59:06.990,2008-04-08 09:12:04.980,0:12:57.990000
1079,2008-04-08 09:14:43.980,2008-04-08 09:21:14.970,0:06:30.990000
1211,2008-04-08 09:29:46.980,2008-04-08 12:09:03.990000,2:39:17.010000
1224,2008-04-08 13:44:03.000,2008-04-08 16:02:08.970,2:18:05.970000
1087,2008-04-08 08:23:30.360,2008-04-08 09:46:50.190,1:23:19.830000
1040,2008-04-08 10:31:13.980000,2008-04-08 11:59:06.990,1:27:53.010000
1069,2008-04-08 12:00:47.970,2008-04-08 13:27:23.460,1:26:35.490000
1218,2008-04-08 13:30:50.010000,2008-04-08 14:56:29.970,1:25:39.960000
1042,2008-04-08 15:13:21.990000,2008-04-08 16:11:40.980,0:58:18.990000
1088,2008-04-08 08:23:14.970,2008-04-08 09:04:49.440,0:41:34.470000
1223,2008-04-08 09:46:03.990,2008-04-08 12:01:19.410,2:15:15.420000
1108,2008-04-08 12:05:04.980,2008-04-08 13:36:00.000,1:30:55.020000
1019,2008-04-08 14:21:08.970,2008-04-08 16:09:43.020,1:48:34.050000
1089,2008-04-08 08:23:39.990,2008-04-08 09:21:21.540,0:57:41.550000
1120,2008-04-08 11:45:07.980,2008-04-08 11:57:24.990000,0:12:17.010000
1128,2008-04-08 12:28:09.990,2008-04-08 13:13:42.960,0:45:32.970000
1212,2008-04-08 13:15:52.980,2008-04-08 15:02:06.000,1:46:13.020000
1090,2008-04-08 08:23:49.980,2008-04-08 08:34:32.430000,0:10:42.450000
1147,2008-04-08 08:36:56.970,2008-04-08 08:47:38.010000,0:10:41.040000
1227,2008-04-08 09:47:48.960,2008-04-08 11:50:41.970000,2:02:53.010000
1071,2008-04-08 11:54:56.010,2008-04-08 12:01:53.910,0:06:57.900000
1116,2008-04-08 12:06:13.980,2008-04-08 14:06:42.990,2:00:29.010000
1106,2008-04-08 08:24:02.970,2008-04-08 09:54:48.990,1:30:46.020000
1024,2008-04-08 12:20:56.010,2008-04-08 14:32:06.030,2:11:10.020000
1043,2008-04-08 14:38:03.990,2008-04-08 16:10:04.920,1:32:00.930000
1107,2008-04-08 08:24:03.990,2008-04-08 10:40:46.320,2:16:42.330000
1061,2008-04-08 10:42:36.990,2008-04-08 10:48:16.800,0:05:39.810000
1053,2008-04-08 10:51:13.980000,2008-04-08 12:15:32.550,1:24:18.570000
1123,2008-04-08 12:26:54.960,2008-04-08 13:44:30.000,1:17:35.040000
1029,2008-04-08 14:46:39.990000,2008-04-08 15:35:38.910,0:48:58.920000
1111,2008-04-08 08:24:23.970,2008-04-08 11:08:55.980,2:44:32.010000
1119,2008-04-08 12:23:00,2008-04-08 13:29:31.980000,1:06:31.980000
1215,2008-04-08 13:29:38.010000,2008-04-08 14:16:52.470,0:47:14.460000
1022,2008-04-08 14:21:59.970,2008-04-08 15:18:38.970,0:56:39
1112,2008-04-08 08:24:44.910,2008-04-08 10:03:27.990000,1:38:43.080000
1131,2008-04-08 12:46:18.000,2008-04-08 12:52:45.750,0:06:27.750000
1213,2008-04-08 12:53:48.990000,2008-04-08 13:52:19.260,0:58:30.270000
1232,2008-04-08 14:01:00.990,2008-04-08 15:33:51.990,1:32:51
1113,2008-04-08 08:24:28.980,2008-04-08 08:33:01.950,0:08:32.970000
1156,2008-04-08 08:37:17.970,2008-04-08 08:41:20.010000,0:04:02.040000
1180,2008-04-08 08:58:27.000,2008-04-08 10:17:15.990,1:18:48.990000
1145,2008-04-08 10:34:02.970000,2008-04-08 13:01:48.720,2:27:45.750000
1144,2008-04-08 13:05:02.010,2008-04-08 13:58:05.400,0:53:03.390000
1231,2008-04-08 14:01:27.990,2008-04-08 14:08:54.000,0:07:26.010000
1025,2008-04-08 14:45:11.010,2008-04-08 15:31:59.010,0:46:48
1118,2008-04-08 08:24:55.980,2008-04-08 08:35:10.980,0:10:15
1161,2008-04-08 08:38:38.970,2008-04-08 10:11:25.980,1:32:47.010000
1054,2008-04-08 10:24:09.000,2008-04-08 10:55:42.990,0:31:33.990000
1051,2008-04-08 11:09:19.980,2008-04-08 13:49:15.000,2:39:55.020000
1228,2008-04-08 13:55:52.950000,2008-04-08 14:09:28.530,0:13:35.580000
1032,2008-04-08 14:54:32.970000,2008-04-08 16:06:25.980,1:11:53.010000
1122,2008-04-08 08:24:56.970,2008-04-08 10:17:48.630,1:52:51.660000
1070,2008-04-08 10:46:48.000,2008-04-08 10:51:03,0:04:15
1060,2008-04-08 11:29:53.010,2008-04-08 11:40:18.990000,0:10:25.980000
1075,2008-04-08 11:59:03.990,2008-04-08 13:07:15.990,1:08:12
1125,2008-04-08 08:24:50.970,2008-04-08 08:34:59.970000,0:10:09
1064,2008-04-08 08:39:09.990,2008-04-08 09:59:59.970,1:20:49.980000
1062,2008-04-08 10:42:03.990,2008-04-08 12:49:49.980,2:08:24.990000
1154,2008-04-08 12:51:34.980,2008-04-08 12:58:33.960000,0:06:58.980000
1026,2008-04-08 13:16:24.000,2008-04-08 13:56:20.970,0:39:56.970000
1007,2008-04-08 14:01:43.980,2008-04-08 14:08:26.970,0:06:42.990000
1027,2008-04-08 14:31:48.990000,2008-04-08 15:09:44.490,0:37:55.500000
1074,2008-04-08 10:47:18.990,2008-04-08 12:30:34.980,1:43:15.990000
1134,2008-04-08 08:25:07.980,2008-04-08 08:32:03.990,0:06:56.010000
1008,2008-04-08 10:42:21.000,2008-04-08 12:13:47.970,1:31:26.970000
1130,2008-04-08 12:46:52.980,2008-04-08 12:57:17.970,0:10:24.990000
1009,2008-04-08 14:01:57.990,2008-04-08 14:41:15.990,0:39:18
