brind,startT,endT,stayDuration,commDuration
1214,2008-04-08 13:36:51.960,2008-04-08 14:14:19.770,00:37:27.810000,
1214,2008-04-08 13:35:34.980,2008-04-08 13:35:53.970,,00:00:18.990000
1214,2008-04-08 13:48:39.000,2008-04-08 13:50:09.960,,00:01:30.960000
1214,2008-04-08 14:13:00.990,2008-04-08 14:13:55.980,,00:00:54.990000
1019,2008-04-08 14:21:08.970,2008-04-08 16:09:43.020,01:48:34.050000,
1019,2008-04-08 14:50:18.990,2008-04-08 14:50:41.970,,00:00:22.980000
1019,2008-04-08 14:50:52.980,2008-04-08 14:51:23.970,,00:00:30.990000
1019,2008-04-08 16:04:04.980,2008-04-08 16:07:33.960,,00:03:28.980000
1089,2008-04-08 08:23:39.990,2008-04-08 09:21:21.540,00:57:41.550000,
1089,2008-04-08 08:45:46.980,2008-04-08 08:46:54.990,,00:01:08.010000
1089,2008-04-08 09:19:12.960,2008-04-08 09:20:57.990,,00:01:45.030000
1219,2008-04-08 09:42:06.000,2008-04-08 09:47:46.980,00:05:40.980000,
1219,2008-04-08 09:47:30.960,2008-04-08 09:48:02.010,,00:00:31.050000
1219,2008-04-08 09:48:24.000,2008-04-08 10:51:55.950,01:03:31.950000,
1219,2008-04-08 10:23:19.020,2008-04-08 10:23:34.980,,00:00:15.960000
1219,2008-04-08 10:31:36.990,2008-04-08 10:31:55.950,,00:00:18.960000
1219,2008-04-08 10:32:06.960,2008-04-08 10:33:49.980,,00:01:43.020000
1219,2008-04-08 10:46:28.980,2008-04-08 10:50:39.990,,00:04:11.010000
1219,2008-04-08 10:51:03.000,2008-04-08 10:51:41.970,,00:00:38.970000
1120,2008-04-08 11:45:07.980,2008-04-08 11:57:23.970,00:12:15.990000,
1120,2008-04-08 11:57:11.010,2008-04-08 11:57:24.990,,00:00:13.980000
1128,2008-04-08 12:28:09.990,2008-04-08 13:13:42.960,00:45:32.970000,
1128,2008-04-08 12:46:31.980,2008-04-08 12:48:06.000,,00:01:34.020000
1128,2008-04-08 13:11:49.980,2008-04-08 13:13:31.110,,00:01:41.130000
1212,2008-04-08 13:15:52.980,2008-04-08 15:02:06.000,01:46:13.020000,
1212,2008-04-08 13:27:21.000,2008-04-08 13:27:29.970,,00:00:08.970000
1212,2008-04-08 13:50:09.960,2008-04-08 13:53:20.970,,00:03:11.010000
1212,2008-04-08 14:15:20.970,2008-04-08 14:18:48.000,,00:03:27.030000
1212,2008-04-08 14:31:42.960,2008-04-08 14:34:08.160,,00:02:25.200000
1212,2008-04-08 14:48:06.000,2008-04-08 14:49:45.990,,00:01:39.990000
1212,2008-04-08 15:01:00.000,2008-04-08 15:02:03.030,,00:01:03.030000
1090,2008-04-08 08:23:49.980,2008-04-08 08:33:52.200,00:10:02.220000,
1090,2008-04-08 08:34:13.260,2008-04-08 08:34:32.430,,00:00:19.170000
1147,2008-04-08 08:36:56.970,2008-04-08 08:47:23.790,00:10:26.820000,
1147,2008-04-08 08:47:33.000,2008-04-08 08:47:38.010,,00:00:05.010000
1227,2008-04-08 09:47:48.960,2008-04-08 11:29:41.880,02:03:26.010000,
1227,2008-04-08 10:27:37.980,2008-04-08 10:29:42.960,,00:02:04.980000
1227,2008-04-08 10:54:39.990,2008-04-08 10:55:36.990,,00:00:57
1227,2008-04-08 11:47:38.970,2008-04-08 11:50:41.970,,00:03:03
1071,2008-04-08 11:54:56.010,2008-04-08 12:01:53.910,00:06:57.900000,
1071,2008-04-08 12:00:56.010,2008-04-08 12:01:06.990,,00:00:10.980000
1116,2008-04-08 12:06:13.980,2008-04-08 14:06:42.990,02:00:29.010000,
1116,2008-04-08 12:38:03.000,2008-04-08 12:38:17.970,,00:00:14.970000
1116,2008-04-08 12:43:24.990,2008-04-08 12:45:34.980,,00:02:09.990000
1116,2008-04-08 13:26:03.990,2008-04-08 13:26:46.980,,00:00:42.990000
1116,2008-04-08 14:02:01.980,2008-04-08 14:03:36.990,,00:01:35.010000
1116,2008-04-08 14:04:09.960,2008-04-08 14:05:24.000,,00:01:14.040000
1006,2008-04-08 14:44:37.980,2008-04-08 14:49:18.960,00:04:40.980000,
1006,2008-04-08 14:50:44.970,2008-04-08 15:26:55.980,00:36:11.010000,
1006,2008-04-08 14:49:45.990,2008-04-08 14:50:18.990,,00:00:33
1006,2008-04-08 15:05:32.010,2008-04-08 15:06:24.000,,00:00:51.990000
1006,2008-04-08 15:24:31.020,2008-04-08 15:26:36.000,,00:02:04.980000
1106,2008-04-08 08:24:02.970,2008-04-08 09:54:48.990,01:30:46.020000,
1106,2008-04-08 08:46:36.990,2008-04-08 08:47:33.000,,00:00:56.010000
1106,2008-04-08 08:47:38.010,2008-04-08 08:48:03.840,,00:00:25.830000
1106,2008-04-08 08:55:49.980,2008-04-08 08:57:27.990,,00:01:38.010000
1106,2008-04-08 08:58:29.010,2008-04-08 09:00:16.980,,00:01:47.970000
1106,2008-04-08 09:17:57.960,2008-04-08 09:19:12.960,,00:01:15
1106,2008-04-08 09:51:51.000,2008-04-08 09:52:21.000,,00:00:30
1106,2008-04-08 09:52:22.980,2008-04-08 09:54:43.020,,00:02:20.040000
1132,2008-04-08 10:11:27.990,2008-04-08 10:13:49.950,00:02:21.960000,
1132,2008-04-08 10:11:03.990,2008-04-08 10:11:17.010,,00:00:13.020000
1132,2008-04-08 10:14:27.960,2008-04-08 10:14:41.970,,00:00:14.010000
1132,2008-04-08 10:15:16.980,2008-04-08 12:11:14.010,01:55:57.030000,
1132,2008-04-08 10:51:39.000,2008-04-08 10:54:19.980,,00:02:40.980000
1132,2008-04-08 11:05:06.000,2008-04-08 11:06:01.980,,00:00:55.980000
1132,2008-04-08 12:02:54.000,2008-04-08 12:04:11.940,,00:01:17.940000
1132,2008-04-08 12:10:09.960,2008-04-08 12:10:51.960,,00:00:42
1132,2008-04-08 12:11:53.970,2008-04-08 12:12:01.980,,00:00:08.010000
1024,2008-04-08 12:20:56.010,2008-04-08 14:32:06.030,02:11:10.020000,
1024,2008-04-08 14:01:34.980,2008-04-08 14:02:01.980,,00:00:44.010000
1024,2008-04-08 14:12:43.980,2008-04-08 14:13:00.990,,00:00:27
1024,2008-04-08 14:28:42.000,2008-04-08 14:28:47.970,,00:00:17.010000
1024,2008-04-08 14:29:01.980,2008-04-08 14:31:39.000,,00:00:05.970000
1024,2008-04-08 14:29:01.980,2008-04-08 14:31:39.000,,00:02:37.020000
1043,2008-04-08 14:38:03.990,2008-04-08 16:10:04.920,01:32:00.930000,
1043,2008-04-08 15:06:54.960,2008-04-08 15:07:18.900,,00:00:23.940000
1043,2008-04-08 15:17:27.960,2008-04-08 15:18:11.010,,00:00:43.050000
1043,2008-04-08 15:52:53.970,2008-04-08 15:54:46.980,,00:01:53.010000
1043,2008-04-08 16:06:15.000,2008-04-08 16:09:41.970,,00:03:26.970000
1107,2008-04-08 08:24:03.990,2008-04-08 10:40:46.320,02:16:42.330000,
1107,2008-04-08 09:00:16.980,2008-04-08 09:01:47.010,,00:01:30.030000
1107,2008-04-08 09:04:45.990,2008-04-08 09:04:54.960,,00:00:08.970000
1107,2008-04-08 09:20:57.990,2008-04-08 09:24:19.980,,00:03:21.990000
1107,2008-04-08 10:05:57.990,2008-04-08 10:06:54.990,,00:00:57
1107,2008-04-08 10:17:26.970,2008-04-08 10:18:42.990,,00:01:16.020000
1107,2008-04-08 10:23:35.970,2008-04-08 10:24:45.000,,00:01:09.030000
1107,2008-04-08 10:24:49.980,2008-04-08 10:24:56.970,,00:00:06.990000
1107,2008-04-08 10:39:05.970,2008-04-08 10:40:24.000,,00:01:18.030000
1061,2008-04-08 10:42:36.990,2008-04-08 10:48:16.800,00:05:39.810000,
1053,2008-04-08 10:52:39.000,2008-04-08 12:15:32.550,01:22:53.550000,
1053,2008-04-08 10:51:13.980,2008-04-08 10:51:39.000,,00:00:25.020000
1053,2008-04-08 11:31:13.980,2008-04-08 11:31:51.990,,00:00:38.010000
1053,2008-04-08 11:38:49.980,2008-04-08 11:40:07.980,,00:01:18
1053,2008-04-08 11:55:19.980,2008-04-08 11:55:35.970,,00:00:15.990000
1053,2008-04-08 12:13:32.010,2008-04-08 12:14:54.960,,00:01:22.950000
1123,2008-04-08 12:26:54.960,2008-04-08 13:44:30.000,01:17:35.040000,
1123,2008-04-08 12:52:11.970,2008-04-08 12:53:24.990,,00:01:13.020000
1123,2008-04-08 13:41:16.980,2008-04-08 13:43:18.990,,00:02:02.010000
1230,2008-04-08 13:37:12.990,2008-04-08 13:46:32.010,00:09:19.020000,
1230,2008-04-08 13:48:25.980,2008-04-08 14:28:12.990,00:39:47.010000,
1230,2008-04-08 13:48:07.980,2008-04-08 13:48:30.990,,00:00:23.010000
1230,2008-04-08 14:22:15.990,2008-04-08 14:23:42.990,,00:01:27
1230,2008-04-08 14:28:21.990,2008-04-08 14:28:42.000,,00:00:20.010000
1029,2008-04-08 14:47:07.980,2008-04-08 15:35:38.910,00:48:30.930000,
1029,2008-04-08 14:46:39.990,2008-04-08 14:47:15.990,,00:00:36
1029,2008-04-08 15:13:26.970,2008-04-08 15:14:24.030,,00:00:57.060000
1029,2008-04-08 15:33:28.980,2008-04-08 15:35:26.970,,00:01:57.990000
1111,2008-04-08 08:24:23.970,2008-04-08 11:08:55.980,02:44:32.010000,
1111,2008-04-08 09:01:50.970,2008-04-08 09:03:30.990,,00:01:40.020000
1111,2008-04-08 10:29:42.960,2008-04-08 10:31:13.980,,00:01:31.020000
1111,2008-04-08 11:06:09.990,2008-04-08 11:08:38.970,,00:02:28.980000
1119,2008-04-08 12:24:17.970,2008-04-08 13:29:29.970,01:05:12,
1119,2008-04-08 12:23:00.000,2008-04-08 12:23:59.970,,00:00:59.970000
1119,2008-04-08 12:31:48.990,2008-04-08 12:31:59.010,,00:00:10.020000
1119,2008-04-08 12:49:28.980,2008-04-08 12:50:44.010,,00:01:15.030000
1119,2008-04-08 13:25:45.000,2008-04-08 13:29:31.980,,00:03:46.980000
1215,2008-04-08 13:30:23.970,2008-04-08 14:16:52.470,00:46:28.500000,
1215,2008-04-08 13:29:38.010,2008-04-08 13:29:54.960,,00:00:16.950000
1215,2008-04-08 13:48:57.990,2008-04-08 13:49:03.990,,00:00:06
1215,2008-04-08 13:58:09.960,2008-04-08 14:00:11.970,,00:02:02.010000
1215,2008-04-08 14:03:44.970,2008-04-08 14:04:09.960,,00:00:24.990000
1215,2008-04-08 14:14:56.010,2008-04-08 14:16:18.000,,00:01:21.990000
1022,2008-04-08 14:21:59.970,2008-04-08 15:18:38.970,00:56:39,
1022,2008-04-08 14:43:40.980,2008-04-08 14:44:09.000,,00:00:28.020000
1022,2008-04-08 14:44:54.990,2008-04-08 14:45:21.900,,00:00:26.910000
1022,2008-04-08 15:14:12.990,2008-04-08 15:18:03.990,,00:03:51
1112,2008-04-08 08:24:44.910,2008-04-08 09:52:21.960,01:39:24.060000,
1112,2008-04-08 08:49:39.960,2008-04-08 08:50:16.980,,00:00:37.020000
1112,2008-04-08 09:04:37.980,2008-04-08 09:04:41.970,,00:00:03.990000
1112,2008-04-08 09:05:21.990,2008-04-08 09:07:38.970,,00:02:16.980000
1112,2008-04-08 09:10:46.020,2008-04-08 09:11:41.010,,00:00:54.990000
1112,2008-04-08 09:52:21.000,2008-04-08 09:52:22.980,,00:00:01.980000
1112,2008-04-08 10:02:21.990,2008-04-08 10:03:27.990,,00:01:06
1131,2008-04-08 12:46:18.000,2008-04-08 12:52:45.750,00:06:27.750000,
1213,2008-04-08 12:54:27.000,2008-04-08 13:52:19.260,00:57:52.260000,
1213,2008-04-08 12:53:48.990,2008-04-08 12:54:07.980,,00:00:18.990000
1213,2008-04-08 13:16:00.960,2008-04-08 13:19:07.980,,00:03:07.020000
1213,2008-04-08 13:48:33.990,2008-04-08 13:48:57.000,,00:00:23.010000
1213,2008-04-08 13:50:19.980,2008-04-08 13:51:30.000,,00:01:10.020000
1232,2008-04-08 14:01:00.990,2008-04-08 15:33:51.990,01:32:51,
1232,2008-04-08 14:05:24.000,2008-04-08 14:05:31.980,,00:00:07.980000
1232,2008-04-08 14:23:47.970,2008-04-08 14:28:21.990,,00:04:34.020000
1232,2008-04-08 15:21:12.000,2008-04-08 15:22:24.990,,00:01:12.990000
1232,2008-04-08 15:31:26.970,2008-04-08 15:33:24.000,,00:01:57.030000
1113,2008-04-08 08:24:28.980,2008-04-08 08:33:01.950,00:08:32.970000,
1156,2008-04-08 08:37:17.970,2008-04-08 08:41:19.980,00:04:02.010000,
1156,2008-04-08 08:41:03.990,2008-04-08 08:41:20.010,,00:00:16.020000
1180,2008-04-08 08:58:27.000,2008-04-08 10:17:15.990,01:18:48.990000,
1180,2008-04-08 09:46:32.010,2008-04-08 09:46:46.020,,00:00:14.010000
1180,2008-04-08 09:47:08.970,2008-04-08 09:47:30.960,,00:00:21.990000
1180,2008-04-08 09:48:02.010,2008-04-08 09:51:27.960,,00:03:25.950000
1180,2008-04-08 10:13:37.980,2008-04-08 10:14:27.960,,00:00:49.980000
1180,2008-04-08 10:14:54.990,2008-04-08 10:16:16.980,,00:01:21.990000
1145,2008-04-08 10:34:34.980,2008-04-08 13:01:48.720,02:27:13.740000,
1145,2008-04-08 10:34:02.970,2008-04-08 10:34:33.990,,00:00:31.020000
1145,2008-04-08 11:05:09.030,2008-04-08 11:05:47.910,,00:00:38.880000
1145,2008-04-08 11:10:01.980,2008-04-08 11:12:21.990,,00:02:20.010000
1145,2008-04-08 11:15:02.970,2008-04-08 11:16:21.990,,00:01:19.020000
1145,2008-04-08 11:16:53.970,2008-04-08 11:19:54.990,,00:03:01.020000
1145,2008-04-08 11:20:14.970,2008-04-08 11:20:58.980,,00:00:44.010000
1145,2008-04-08 11:30:30.990,2008-04-08 11:31:12.990,,00:00:42
1145,2008-04-08 11:42:30.990,2008-04-08 11:43:09.990,,00:00:39
1145,2008-04-08 12:36:25.980,2008-04-08 12:37:57.990,,00:01:32.010000
1145,2008-04-08 12:53:24.990,2008-04-08 12:53:48.990,,00:00:24
1145,2008-04-08 12:58:14.010,2008-04-08 12:58:23.970,,00:00:09.960000
1145,2008-04-08 12:58:33.960,2008-04-08 13:01:34.740,,00:03:00.780000
1144,2008-04-08 13:05:02.010,2008-04-08 13:58:05.400,00:53:03.390000,
1144,2008-04-08 13:27:29.970,2008-04-08 13:32:27.990,,00:04:58.020000
1144,2008-04-08 13:53:20.970,2008-04-08 13:54:34.980,,00:01:14.010000
1144,2008-04-08 13:54:52.980,2008-04-08 13:55:52.950,,00:00:59.970000
1144,2008-04-08 13:56:18.990,2008-04-08 13:58:04.980,,00:01:45.990000
1231,2008-04-08 14:01:27.990,2008-04-08 14:08:54.000,00:07:26.010000,
1025,2008-04-08 14:45:11.010,2008-04-08 15:31:59.010,00:46:48,
1025,2008-04-08 15:22:24.990,2008-04-08 15:22:48.000,,00:00:23.010000
1025,2008-04-08 15:28:37.980,2008-04-08 15:31:36.000,,00:02:58.020000
1118,2008-04-08 08:24:55.980,2008-04-08 08:35:10.980,00:10:15,
1161,2008-04-08 08:38:38.970,2008-04-08 10:11:25.980,01:32:47.010000,
1161,2008-04-08 09:04:36.990,2008-04-08 09:05:02.910,,00:00:25.920000
1161,2008-04-08 09:17:01.980,2008-04-08 09:19:24.990,,00:02:23.010000
1161,2008-04-08 09:38:02.010,2008-04-08 09:40:49.980,,00:02:47.970000
1161,2008-04-08 10:08:09.000,2008-04-08 10:11:03.990,,00:02:54.990000
1054,2008-04-08 10:24:09.000,2008-04-08 10:55:42.990,00:31:33.990000,
1054,2008-04-08 10:51:41.970,2008-04-08 10:54:37.950,,00:02:55.980000
1051,2008-04-08 11:09:19.980,2008-04-08 13:49:15.000,02:39:55.020000,
1051,2008-04-08 12:05:59.970,2008-04-08 12:06:14.970,,00:00:15
1051,2008-04-08 12:12:15.000,2008-04-08 12:14:06.000,,00:01:51
1051,2008-04-08 12:23:59.970,2008-04-08 12:26:19.980,,00:02:20.010000
1051,2008-04-08 12:35:56.970,2008-04-08 12:40:19.980,,00:04:23.010000
1051,2008-04-08 12:57:41.010,2008-04-08 12:58:11.970,,00:00:30.960000
1051,2008-04-08 13:26:57.870,2008-04-08 13:27:17.970,,00:00:20.100000
1051,2008-04-08 13:46:43.980,2008-04-08 13:48:07.980,,00:01:24
1228,2008-04-08 13:56:29.970,2008-04-08 14:09:28.530,00:12:58.560000,
1228,2008-04-08 13:55:52.950,2008-04-08 13:56:18.990,,00:00:26.040000
1032,2008-04-08 14:55:26.010,2008-04-08 16:06:25.980,01:10:59.970000,
1032,2008-04-08 14:54:32.970,2008-04-08 14:54:46.980,,00:00:14.010000
1032,2008-04-08 15:28:56.010,2008-04-08 15:31:26.970,,00:02:30.960000
1032,2008-04-08 15:31:36.000,2008-04-08 15:32:21.960,,00:00:45.960000
1032,2008-04-08 15:52:35.970,2008-04-08 15:52:52.020,,00:00:16.050000
1032,2008-04-08 16:02:12.000,2008-04-08 16:02:15.960,,00:00:03.960000
1032,2008-04-08 16:03:10.020,2008-04-08 16:03:21.000,,00:00:10.980000
1032,2008-04-08 16:03:24.990,2008-04-08 16:06:10.980,,00:02:45.990000
1122,2008-04-08 08:24:56.970,2008-04-08 10:17:48.630,01:52:51.660000,
1122,2008-04-08 09:04:54.960,2008-04-08 09:05:48.990,,00:00:54.030000
1122,2008-04-08 09:24:19.980,2008-04-08 09:26:45.000,,00:02:25.020000
1122,2008-04-08 10:11:17.010,2008-04-08 10:11:24.990,,00:00:07.980000
1122,2008-04-08 10:11:58.980,2008-04-08 10:13:31.950,,00:01:32.970000
1122,2008-04-08 10:16:16.980,2008-04-08 10:17:26.970,,00:01:09.990000
1070,2008-04-08 10:46:48.000,2008-04-08 10:50:19.980,00:03:31.980000,
1070,2008-04-08 10:50:39.990,2008-04-08 10:51:03.000,,00:00:23.010000
1060,2008-04-08 11:29:53.010,2008-04-08 11:38:09.960,00:08:16.950000,
1060,2008-04-08 11:40:07.980,2008-04-08 11:40:18.990,,00:00:11.010000
1075,2008-04-08 11:59:03.990,2008-04-08 13:07:15.990,01:08:12,
1075,2008-04-08 12:27:13.980,2008-04-08 12:28:29.940,,00:01:15.960000
1075,2008-04-08 12:48:06.000,2008-04-08 12:48:16.980,,00:00:10.980000
1075,2008-04-08 13:02:20.490,2008-04-08 13:04:19.980,,00:01:59.490000
1140,2008-04-08 13:05:12.990,2008-04-08 13:12:03.990,00:06:51,
1140,2008-04-08 13:12:03.990,2008-04-08 13:12:14.970,,00:00:10.980000
1140,2008-04-08 13:13:02.970,2008-04-08 15:01:42.990,01:48:40.020000,
1140,2008-04-08 14:08:46.980,2008-04-08 14:09:01.980,,00:00:15
1140,2008-04-08 14:09:11.970,2008-04-08 14:09:36.990,,00:00:25.020000
1140,2008-04-08 14:16:18.000,2008-04-08 14:17:34.980,,00:01:16.980000
1140,2008-04-08 14:20:05.460,2008-04-08 14:20:24.930,,00:00:19.470000
1140,2008-04-08 14:58:46.020,2008-04-08 15:00:43.980,,00:01:57.960000
1125,2008-04-08 08:24:50.970,2008-04-08 08:34:08.490,00:09:17.520000,
1125,2008-04-08 08:34:41.970,2008-04-08 08:34:59.970,,00:00:18
1064,2008-04-08 08:39:09.990,2008-04-08 09:59:59.970,01:20:49.980000,
1064,2008-04-08 08:54:54.990,2008-04-08 08:56:43.980,,00:01:48.990000
1064,2008-04-08 09:24:59.970,2008-04-08 09:25:54.000,,00:00:54.030000
1064,2008-04-08 09:56:24.990,2008-04-08 09:59:33.030,,00:03:08.040000
1062,2008-04-08 10:42:03.990,2008-04-08 12:49:49.980,02:07:45.990000,
1062,2008-04-08 11:31:59.970,2008-04-08 11:32:45.960,,00:00:45.990000
1062,2008-04-08 11:50:56.970,2008-04-08 11:51:32.970,,00:00:36
1062,2008-04-08 12:30:09.990,2008-04-08 12:32:51.000,,00:02:41.010000
1062,2008-04-08 12:40:33.990,2008-04-08 12:41:33.990,,00:01:00
1062,2008-04-08 12:48:17.010,2008-04-08 12:49:20.970,,00:01:03.960000
1154,2008-04-08 12:51:34.980,2008-04-08 12:58:12.990,00:06:38.010000,
1154,2008-04-08 12:58:23.970,2008-04-08 12:58:33.960,,00:00:09.990000
1026,2008-04-08 13:16:24.000,2008-04-08 13:56:20.970,00:39:56.970000,
1026,2008-04-08 13:52:06.990,2008-04-08 13:55:56.970,,00:03:49.980000
1007,2008-04-08 14:01:43.980,2008-04-08 14:08:26.970,00:06:42.990000,
1007,2008-04-08 14:03:39.990,2008-04-08 14:03:44.970,,00:00:04.980000
1027,2008-04-08 14:32:36.000,2008-04-08 15:09:44.490,00:37:08.490000,
1027,2008-04-08 14:31:48.990,2008-04-08 14:32:15.990,,00:00:27
1027,2008-04-08 14:52:37.980,2008-04-08 14:54:04.980,,00:01:27
1027,2008-04-08 14:56:00.960,2008-04-08 14:56:13.980,,00:00:13.020000
1027,2008-04-08 15:08:06.960,2008-04-08 15:09:18.990,,00:01:12.030000
1074,2008-04-08 10:47:18.990,2008-04-08 12:30:34.980,01:43:15.990000,
1074,2008-04-08 10:56:18.990,2008-04-08 10:56:33.960,,00:00:14.970000
1074,2008-04-08 11:21:00.990,2008-04-08 11:21:35.970,,00:00:34.980000
1074,2008-04-08 11:32:45.960,2008-04-08 11:33:37.980,,00:00:52.020000
1074,2008-04-08 12:11:26.010,2008-04-08 12:11:44.940,,00:00:18.930000
1074,2008-04-08 12:27:24.990,2008-04-08 12:29:41.970,,00:02:16.980000
1020,2008-04-08 12:36:06.990,2008-04-08 12:43:01.980,00:06:54.990000,
1020,2008-04-08 12:42:42.000,2008-04-08 12:43:16.800,,00:00:34.800000
1020,2008-04-08 12:43:25.980,2008-04-08 14:15:07.800,01:31:41.820000,
1020,2008-04-08 13:18:46.980,2008-04-08 13:22:17.970,,00:03:30.990000
1020,2008-04-08 13:51:36.960,2008-04-08 13:52:06.000,,00:00:29.040000
1020,2008-04-08 13:56:00.990,2008-04-08 13:57:38.010,,00:01:37.020000
1020,2008-04-08 14:14:02.010,2008-04-08 14:14:56.010,,00:00:54
1134,2008-04-08 08:25:07.980,2008-04-08 08:32:03.990,00:06:56.010000,
1134,2008-04-08 08:25:53.970,2008-04-08 08:25:56.970,,00:00:03
1127,2008-04-08 08:25:21.000,2008-04-08 08:32:18.990,00:06:57.990000,
1127,2008-04-08 08:26:18.990,2008-04-08 08:26:30.990,,00:00:12
1127,2008-04-08 08:30:18.000,2008-04-08 08:30:42.990,,00:00:24.990000
1127,2008-04-08 08:32:33.990,2008-04-08 09:36:00.000,01:03:26.010000,
1127,2008-04-08 08:34:59.970,2008-04-08 08:35:14.970,,00:00:15
1127,2008-04-08 08:53:30.990,2008-04-08 08:53:42.990,,00:00:12
1127,2008-04-08 09:05:48.990,2008-04-08 09:08:24.960,,00:02:35.970000
1127,2008-04-08 09:11:41.010,2008-04-08 09:11:57.960,,00:00:16.950000
1127,2008-04-08 09:32:40.980,2008-04-08 09:35:00.960,,00:02:19.980000
1008,2008-04-08 10:42:21.000,2008-04-08 12:13:47.970,01:31:26.970000,
1008,2008-04-08 10:56:00.990,2008-04-08 10:56:10.980,,00:00:09.990000
1008,2008-04-08 11:21:35.970,2008-04-08 11:23:18.990,,00:01:43.020000
1008,2008-04-08 11:49:28.020,2008-04-08 11:50:54.960,,00:01:26.940000
1008,2008-04-08 11:57:24.990,2008-04-08 12:00:23.820,,00:02:58.830000
1008,2008-04-08 12:09:37.980,2008-04-08 12:13:27.000,,00:03:49.020000
1130,2008-04-08 12:46:52.980,2008-04-08 12:57:17.970,00:10:24.990000,
1130,2008-04-08 12:56:27.990,2008-04-08 12:57:01.980,,00:00:33.990000
1139,2008-04-08 12:51:10.980,2008-04-08 12:56:21.990,00:05:11.010000,
1139,2008-04-08 12:58:10.980,2008-04-08 13:45:47.970,00:47:36.990000,
1139,2008-04-08 13:17:48.990,2008-04-08 13:18:27.960,,00:00:38.970000
1139,2008-04-08 13:22:20.970,2008-04-08 13:22:29.970,,00:00:09
1139,2008-04-08 13:44:06.960,2008-04-08 13:45:06.960,,00:01:00
1009,2008-04-08 14:01:57.990,2008-04-08 14:41:15.990,00:39:18,
1009,2008-04-08 14:17:56.970,2008-04-08 14:18:40.980,,00:00:44.010000
1009,2008-04-08 14:19:15.960,2008-04-08 14:19:38.460,,00:00:22.500000
1009,2008-04-08 14:19:46.980,2008-04-08 14:20:03.990,,00:00:17.010000
1009,2008-04-08 14:26:23.010,2008-04-08 14:26:52.980,,00:00:29.970000
1009,2008-04-08 14:40:03.000,2008-04-08 14:41:02.970,,00:00:59.970000
1229,2008-04-08 15:13:33.990,2008-04-08 16:03:34.950,00:50:00.960000,
1229,2008-04-08 15:12:50.010,2008-04-08 15:13:04.980,,00:00:14.970000
1229,2008-04-08 16:02:15.960,2008-04-08 16:03:10.020,,00:00:54.060000
1135,2008-04-08 08:25:10.170,2008-04-08 09:29:22.980,01:04:12.810000,
1135,2008-04-08 08:50:16.980,2008-04-08 08:51:25.980,,00:01:09
1135,2008-04-08 09:27:21.900,2008-04-08 09:28:31.980,,00:01:10.080000
1129,2008-04-08 12:47:23.970,2008-04-08 13:48:20.910,01:00:56.940000,
1129,2008-04-08 13:05:49.980,2008-04-08 13:07:12.990,,00:01:23.010000
1129,2008-04-08 13:45:06.960,2008-04-08 13:46:39.960,,00:01:33
1013,2008-04-08 14:22:59.430,2008-04-08 15:23:13.980,01:00:14.550000,
1013,2008-04-08 14:21:40.980,2008-04-08 14:22:15.990,,00:00:35.010000
1013,2008-04-08 14:41:05.970,2008-04-08 14:43:35.010,,00:02:29.040000
1013,2008-04-08 14:46:27.990,2008-04-08 14:47:28.980,,00:01:00.990000
1013,2008-04-08 15:20:54.000,2008-04-08 15:24:19.980,,00:03:25.980000
1034,2008-04-08 08:25:45.990,2008-04-08 10:05:37.980,01:39:51.990000,
1034,2008-04-08 08:27:27.990,2008-04-08 08:27:42.990,,00:00:15
1034,2008-04-08 08:33:23.970,2008-04-08 08:34:01.980,,00:00:38.010000
1034,2008-04-08 09:26:45.000,2008-04-08 09:27:03.990,,00:00:18.990000
1034,2008-04-08 09:44:18.990,2008-04-08 09:44:49.500,,00:00:30.510000
1034,2008-04-08 10:03:27.990,2008-04-08 10:05:12.000,,00:01:44.010000
1133,2008-04-08 12:45:53.970,2008-04-08 12:49:26.010,00:03:32.040000,
1133,2008-04-08 12:49:08.970,2008-04-08 12:49:33.990,,00:00:25.020000
1133,2008-04-08 12:50:09.000,2008-04-08 14:00:46.980,01:10:37.980000,
1133,2008-04-08 13:22:37.980,2008-04-08 13:23:57.000,,00:01:19.020000
1133,2008-04-08 13:57:41.010,2008-04-08 14:00:19.020,,00:02:38.010000
1193,2008-03-31 08:48:45.782,2008-03-31 08:59:49.772,00:11:03.990000,
1193,2008-03-31 08:59:54.632,2008-03-31 09:00:02.762,,00:00:08.130000
1197,2008-03-31 09:06:44.792,2008-03-31 09:12:18.782,00:05:33.990000,
1197,2008-03-31 09:06:08.762,2008-03-31 09:06:10.922,,00:00:02.160000
1197,2008-03-31 09:06:56.792,2008-03-31 09:07:13.772,,00:00:16.980000
1200,2008-03-31 09:21:08.762,2008-03-31 09:26:17.792,00:05:09.030000,
1200,2008-03-31 09:20:46.742,2008-03-31 09:21:00.782,,00:00:14.040000
1015,2008-03-31 10:58:19.772,2008-03-31 11:04:48.782,00:06:29.010000,
1015,2008-03-31 10:57:51.752,2008-03-31 10:58:16.772,,00:00:25.020000
1091,2008-03-31 08:10:15.782,2008-03-31 09:08:04.772,00:57:48.990000,
1091,2008-03-31 08:36:47.762,2008-03-31 08:37:26.792,,00:00:39.030000
